Date,,OG/CV,Product,Size,Volume?,Price,Where,Concat,Date2,,,,,
7/21/2025,JAS Family,OG,Yellow Squash,Fancy,3P,$16.00 ,Watsonville,45859Yellow SquashFancy,5,,,,,
7/21/2025,Divine,OG,Zucchini,Fancy,4P,$10.95 ,San Diego,45859ZucchiniFancy,5,,,,,
7/21/2025,Divine,OG,Zucchini,Med,4P,$8.95 ,San Diego,45859ZucchiniMed,5,,,,,
7/21/2025,Better Produce,CV,Zucchini,Fancy,3P,$6.00 ,Santa María,45859ZucchiniFancy,5,,,,,
7/21/2025,Better Produce,CV,Zucchini,WB,3P,$5.00 ,Santa María,45859ZucchiniWB,5,,,,,
7/21/2025,Better Produce,CV,Zucchini,Fancy,3P,$8.00 ,Santa María,45859ZucchiniFancy,5,,,,,
7/21/2025,Better Produce,CV,Zucchini,Med,3P,$7.00 ,Santa María,45859ZucchiniMed,5,,,,,
7/21/2025,Better Produce,CV,Yellow Squash,Fancy,3P,$6.00 ,Santa María,45859Yellow SquashFancy,5,,,,,
7/21/2025,Better Produce,CV,Yellow Squash,WB,3P,$4.00 ,Santa María,45859Yellow SquashWB,5,,,,,
7/21/2025,Sunfed,CV,Yellow Squash,bushell,3P,$10.95 ,San Diego,45859Yellow Squashbushell,5,,,,,
7/21/2025,Sunfed,CV,Yellow Squash,Xfancy,3P,$10.95 ,San Diego,45859Yellow SquashXfancy,5,,,,,
7/21/2025,Sunfed,CV,Yellow Squash,Fancy,3P,$12.95 ,San Diego,45859Yellow SquashFancy,5,,,,,
7/21/2025,Sunfed,CV,Yellow Squash,Med,3P,$11.95 ,San Diego,45859Yellow SquashMed,5,,,,,
7/21/2025,Sunfed,CV,Zucchini,Xfancy,3P,$12.95 ,San Diego,45859ZucchiniXfancy,5,,,,,
7/21/2025,Sunfed,CV,Zucchini,Fancy,3P,$12.95 ,San Diego,45859ZucchiniFancy,5,,,,,
7/21/2025,Cache,OG,Zucchini,Fancy,3P,$10.95 ,San Diego,45859ZucchiniFancy,5,,,,,
7/21/2025,Cache,OG,Zucchini,Med,3P,$8.95 ,San Diego,45859ZucchiniMed,5,,,,,
7/21/2025,Crown Jewels,CV,Zucchini,Xfancy,3P,$7.95 ,San Diego,45859ZucchiniXfancy,5,,,,,
7/21/2025,Crown Jewels,CV,Zucchini,Fancy,3P,$8.95 ,San Diego,45859ZucchiniFancy,5,,,,,
7/21/2025,Crown Jewels,CV,Zucchini,Med,3P,$7.95 ,San Diego,45859ZucchiniMed,5,,,,,
7/21/2025,Crown Jewels,CV,Zucchini,WB,3P,$8.95 ,San Diego,45859ZucchiniWB,5,,,,,
7/21/2025,Groweralliance,CV,Slicer,SS,6P,$10.95 ,san diego,45859SlicerSS,5,,,,,
7/21/2025,Groweralliance,CV,Slicer,Selecto,6P,$8.95 ,san diego,45859SlicerSelecto,5,,,,,
7/21/2025,Groweralliance,CV,Slicer,LG,6P,$8.95 ,san diego,45859SlicerLG,5,,,,,
7/21/2025,Groweralliance,CV,Slicer,Plain,6P,$8.95 ,san diego,45859SlicerPlain,5,,,,,
7/21/2025,Groweralliance,CV,Slicer,36's,6P,$7.95 ,san diego,45859Slicer36's,5,,,,,
7/21/2025,FRANKS,OG,Slicer,36's,6P,$8.95 ,san diego,45859Slicer36's,5,,,,,
7/21/2025,FRANKS,OG,Slicer,30's,6P,$7.95 ,san diego,45859Slicer30's,5,,,,,
7/21/2025,DIVINE,OG,European,12 Med,6P,$10.95 ,San Diego,45859European12 Med,5,,,,,
7/21/2025,DIVINE,CV,Persian,Fancy,3P,$12.95 ,San Diego,45859PersianFancy,5,,,,,
7/21/2025,First Choice,CV,Green Bells,XL,500cs 11#,$19.00 ,Miami,45859Green BellsXL,5,,,,,
7/21/2025,First Choice,CV,Yellow Bell 11lb,Xfancy,5P,$15.00 ,Miami,45859Yellow Bell 11lbXfancy,5,,,,,
7/21/2025,Heritage,OG,Eggplant,18ct,3P,$17.65 ,North Caroline,45859Eggplant18ct,5,,,,,
7/21/2025,Heritage,OG,Eggplant,24ct,3P,$17.65 ,North Caroline,45859Eggplant24ct,5,,,,,
7/21/2025,Cache,OG,Spaghetti,Lg / Med,3P,$22.95 ,Los Angeles,45859SpaghettiLg / Med,5,,,,,
7/21/2025,Cache,OG,Butternut,LG,3P,$18.95 ,Los Angeles,45859ButternutLG,5,,,,,
7/21/2025,Cache,OG,Acorn,Lg / Med,3P,$22.95 ,Los Angeles,45859AcornLg / Med,5,,,,,
7/21/2025,Baloian,CV,Acorn,18ct,3P,$20.95 ,Fresno,45859Acorn18ct,5,,,,,
7/21/2025,Baloian,CV,Spaghetti,10ct,3P,$14.95 ,Fresno,45859Spaghetti10ct,5,,,,,
7/21/2025,Baloian,CV,Kabocha,10ct,3P,$22.95 ,Fresno,45859Kabocha10ct,5,,,,,
7/21/2025,Baloian,CV,Butternut,10ct,3P,$20.95 ,Fresno,45859Butternut10ct,5,,,,,
7/21/2025,Heritage,CV,Eggplant,18ct,3P,$17.65 ,North Caroline,45859Eggplant18ct,5,,,,,
7/21/2025,Heritage,CV,Eggplant,24ct,3P,$17.65 ,North Caroline,45859Eggplant24ct,5,,,,,
7/21/2025,Harvest Central,CV,Kabocha,14-20ct,LOAD VOL,$26.95 ,Linden,45859Kabocha14-20ct,5,,,,,
7/21/2025,Harvest Central,OG,Butternut,LG,595 CS,$22.95 ,Linden,45859ButternutLG,5,,,,,
7/22/2025,KALIROY,CV,Grape,12X1,6P,$11.95 ,NOGALES,45860Grape12X1,4,,,,,
7/22/2025,CIRULLI,OG,TOV,4 - 5,5P,$16.95 ,NOGALES,45860TOV4 - 5,4,,,,,
7/22/2025,GLOBALMEX,CV,Grape,20Lb,3P,$21.00 ,NOGALES,45860Grape20Lb,4,,,,,
7/22/2025,TPE,OG,Zucchini,Fancy,888 CS,PAS,NOGALES,45860ZucchiniFancy,4,,,,,
7/22/2025,Wholesum,OG,Zucchini,Fancy,640 CS,$9.00 ,NOGALES,45860ZucchiniFancy,4,,,,,
7/22/2025,Wholesum,OG,Zucchini,Fancy,NO PLU 160 CS,$9.00 ,NOGALES,45860ZucchiniFancy,4,,,,,
7/22/2025,Wholesum,OG,Zucchini,Med,80 CS,$9.00 ,NOGALES,45860ZucchiniMed,4,,,,,
7/22/2025,EARTHBLEND,CV,Slicer,SS,4P,$14.00 ,NOGALES,45860SlicerSS,4,,,,,
7/22/2025,EARTHBLEND,CV,Slicer,Selecto,4P,$10.00 ,NOGALES,45860SlicerSelecto,4,,,,,
7/22/2025,EARTHBLEND,CV,Slicer,LG,6P,$10.00 ,NOGALES,45860SlicerLG,4,,,,,
7/22/2025,EARTHBLEND,CV,Slicer,Plain,6P,$6.00 ,NOGALES,45860SlicerPlain,4,,,,,
7/22/2025,CIRULLI,OG,European,12 Med,5P,$10.95 ,NOGALES,45860European12 Med,4,,,,,
7/22/2025,CIRULLI,OG,Slicer,36's,5P,$14.95 ,NOGALES,45860Slicer36's,4,,,,,
7/22/2025,Vegfresh,OG,Butternut,LG,3P,$15.00 ,NOGALES,45860ButternutLG,4,,,,,
7/22/2025,KALIROY,CV,Grape,20Lb,4P,$24.95 ,TEXAS,45860Grape20Lb,4,,,,,
7/22/2025,KALIROY,CV,Grape,12X1,14P,$14.95 ,TEXAS,45860Grape12X1,4,,,,,
7/22/2025,KINGDOM,CV,Round 2L,4x4,6P,$15.95 ,TEXAS,45860Round 2L4x4,4,,,,,
7/22/2025,KINGDOM,CV,Round 2L,4x5,6P,$15.95 ,TEXAS,45860Round 2L4x5,4,,,,,
7/22/2025,KINGDOM,CV,Round ,5x5,6P,$15.95 ,TEXAS,45860Round 5x5,4,,,,,
7/22/2025,KINGDOM,CV,Round ,5x6,6P,$15.95 ,TEXAS,45860Round 5x6,4,,,,,
7/22/2025,PRODUCE TEAM,CV,Roma,Med,6P,$11.50 ,TEXAS,45860RomaMed,4,,,,,
7/22/2025,PRODUCE TEAM,CV,Roma,LG,6P,$13.00 ,TEXAS,45860RomaLG,4,,,,,
7/22/2025,PRODUCE TEAM,CV,Roma,XL,6P,$14.00 ,TEXAS,45860RomaXL,4,,,,,
7/22/2025,PRODUCE TEAM,CV,Roma,Jbo,6P,$14.00 ,TEXAS,45860RomaJbo,4,,,,,
7/22/2025,GLOBALMEX,OG,Beef Steak Tomato,10Lb,6P,$17.00 ,TEXAS,45860Beef Steak Tomato10Lb,4,,,,,
7/22/2025,SL Produce,CV,Gray,Fancy,352 cs,$12.95 ,TEXAS,45860GrayFancy,4,,,,,
7/22/2025,SL Produce,CV,Gray,Med,88 cs,$12.95 ,TEXAS,45860GrayMed,4,,,,,
7/22/2025,KINGDOM,CV,Zucchini,Fancy,6P,$9.95 ,TEXAS,45860ZucchiniFancy,4,,,,,
7/22/2025,GR FRESH,CV,Slicer,SS,LOAD,$12.00 ,TEXAS,45860SlicerSS,4,,,,,
7/22/2025,GR FRESH,CV,Slicer,Selecto,LOAD,$10.00 ,TEXAS,45860SlicerSelecto,4,,,,,
7/22/2025,PRODUCE TEAM,OG,Slicer,36's,5P,$12.50 ,TEXAS,45860Slicer36's,4,,,,,
7/22/2025,ARTMEX,CV,Slicer,LG,5P,$16.95 ,TEXAS,45860SlicerLG,4,,,,,
7/22/2025,FARMERS,CV,Slicer,Plain,5P,$6.95 ,TEXAS,45860SlicerPlain,4,,,,,
7/22/2025,FARMERS,CV,European,12 Med,5P,$8.95 ,TEXAS,45860European12 Med,4,,,,,
7/22/2025,Sweet Seasons,CV,Green Bells 20#,XL,2P,$32.95 ,TEXAS,45860Green Bells 20#XL,4,,,,,
7/22/2025,Sweet Seasons,CV,Green Bells 20#,LG,3P,$32.95 ,TEXAS,45860Green Bells 20#LG,4,,,,,
7/22/2025,Sweet Seasons,CV,Green Bells 20#,Med,3P,$31.95 ,TEXAS,45860Green Bells 20#Med,4,,,,,
7/22/2025,Kingdom,CV,Red Bell 11lb,XL,277cs,$14.95 ,TEXAS,45860Red Bell 11lbXL,4,,,,,
7/22/2025,Kingdom,CV,Red Bell 11lb,LG,219cs,$14.95 ,TEXAS,45860Red Bell 11lbLG,4,,,,,
7/22/2025,Kingdom,CV,Red Bell 11lb,Med,92cs,$14.95 ,TEXAS,45860Red Bell 11lbMed,4,,,,,
7/22/2025,Kingdom,CV,Yellow Bell 11lb,XL,415cs,$12.96 ,TEXAS,45860Yellow Bell 11lbXL,4,,,,,
7/22/2025,Kingdom,CV,Yellow Bell 11lb,LG,178cs,$12.95 ,TEXAS,45860Yellow Bell 11lbLG,4,,,,,
7/22/2025,Kingdom,CV,Orange Bell 11lb,XL,543cs,$14.95 ,TEXAS,45860Orange Bell 11lbXL,4,,,,,
7/22/2025,Kingdom,CV,Orange Bell 11lb,LG,362cs,$14.95 ,TEXAS,45860Orange Bell 11lbLG,4,,,,,
7/22/2025,Fresh Direct,CV,Red Bell 11lb,Jbo,4P,$15.00 ,TEXAS,45860Red Bell 11lbJbo,4,,,,,
7/22/2025,Fresh Direct,CV,Red Bell 11lb,XL,4P,$15.00 ,TEXAS,45860Red Bell 11lbXL,4,,,,,
7/22/2025,Fresh Direct,CV,Yellow Bell 11lb,XL,4P,$14.00 ,TEXAS,45860Yellow Bell 11lbXL,4,,,,,
7/22/2025,Fresh Direct,CV,Orange Bell 11lb,XL,5P,$16.00 ,TEXAS,45860Orange Bell 11lbXL,4,,,,,
7/22/2025,Fresh Direct,CV,Orange Bell 11lb,LG,3P,$16.00 ,TEXAS,45860Orange Bell 11lbLG,4,,,,,
7/22/2025,Sweet Seasons,CV,Pineapple,5ct,8P,$13.50 ,TEXAS,45860Pineapple5ct,4,,,,,
7/22/2025,Sweet Seasons,CV,Pineapple,6ct,29P,$12.95 ,TEXAS,45860Pineapple6ct,4,,,,,
7/22/2025,Tabafresh,CV,Pineapple,8ct,1 LOAD C2,$7.00 ,TEXAS,45860Pineapple8ct,4,,,,,
7/22/2025,Tabafresh,CV,Pineapple,7ct,1 LOAD C1,$10.50 ,TEXAS,45860Pineapple7ct,4,,,,,
7/22/2025,Total Experience,CV,Pineapple,5ct,LOAD VOL,$12.25 ,TEXAS,45860Pineapple5ct,4,,,,,
7/22/2025,Total Experience,CV,Pineapple,6ct,LOAD VOL,$12.25 ,TEXAS,45860Pineapple6ct,4,,,,,
7/22/2025,Wyco,CV,Pineapple,6ct,8P,$11.00 ,TEXAS,45860Pineapple6ct,4,,,,,
7/22/2025,Wyco,CV,Pineapple,7ct,4P,$11.00 ,TEXAS,45860Pineapple7ct,4,,,,,
7/22/2025,Santis Produce,CV,Mango Kent,9ct,18P,$4.75 ,TEXAS,45860Mango Kent9ct,4,,,,,
7/22/2025,Santis Produce,CV,Mango Kent,10ct,LOAD VOL,$4.75 ,TEXAS,45860Mango Kent10ct,4,,,,,
7/22/2025,Santis Produce,CV,Mango Kent,7ct,LOAD TOMORROW,$3.75 ,TEXAS,45860Mango Kent7ct,4,,,,,
7/22/2025,Santis Produce,CV,Mango Kent,8ct,LOAD TOMORROW,$3.75 ,TEXAS,45860Mango Kent8ct,4,,,,,
7/22/2025,Farmers best,CV,Mango Kent,8ct,1P,$4.50 ,TEXAS,45860Mango Kent8ct,4,,,,,
7/22/2025,Farmers best,CV,Mango Kent,9ct,4P,$4.50 ,TEXAS,45860Mango Kent9ct,4,,,,,
7/22/2025,Cabefruit,CV,Mango Kent,9ct,5P,$4.00 ,TEXAS,45860Mango Kent9ct,4,,,,,
7/22/2025,Cabefruit,CV,Pineapple,7ct,LOAD VOL THURSAY,$10.50 ,TEXAS,45860Pineapple7ct,4,,,,,
7/22/2025,KALIROY,CV,Roma,LG,6P,$13.95 ,SAN DIEGO,45860RomaLG,4,,,,,
7/22/2025,KALIROY,CV,Roma,XL,6P,$14.95 ,SAN DIEGO,45860RomaXL,4,,,,,
7/22/2025,KALIROY,CV,Roma,XXL,6P,$14.95 ,SAN DIEGO,45860RomaXXL,4,,,,,
7/22/2025,KALIROY,CV,Roma,12x2 bag,6P,$10.95 ,SAN DIEGO,45860Roma12x2 bag,4,,,,,
7/22/2025,VILLAGE,CV,TOV,4 - 5,LOAD,$7.00 ,FORTH WORTH,45860TOV4 - 5,4,,,,,
7/22/2025,DEL CABO,OG,Roma,LG,7P,$10.00 ,LOS ANGELES,45860RomaLG,4,,,,,
7/22/2025,DEL CABO,OG,Roma,Med,7P,$10.00 ,LOS ANGELES,45860RomaMed,4,,,,,
7/22/2025,DEL CABO,OG,Cherry Tomato,12X1,6P,$13.25 ,LOS ANGELES,45860Cherry Tomato12X1,4,,,,,
7/22/2025,Better Produce,CV,Zucchini,Fancy,3P,$7.00 ,Santa María,45860ZucchiniFancy,4,,,,,
7/22/2025,Better Produce,CV,Zucchini,Med,3P,$7.00 ,Santa María,45860ZucchiniMed,4,,,,,
7/22/2025,Better Produce,CV,Zucchini,WB,3P,$5.00 ,Santa María,45860ZucchiniWB,4,,,,,
7/22/2025,Better Produce,CV,Zucchini,Fancy,3P,$9.00 ,Santa María,45860ZucchiniFancy,4,,,,,
7/22/2025,Better Produce,CV,Yellow Squash,Fancy,3P,$8.00 ,Santa María,45860Yellow SquashFancy,4,,,,,
7/22/2025,Better Produce,CV,Yellow Squash,Med,3P,$8.00 ,Santa María,45860Yellow SquashMed,4,,,,,
7/22/2025,Better Produce,CV,Yellow Squash,WB,3P,$5.00 ,Santa María,45860Yellow SquashWB,4,,,,,
7/22/2025,Cokefarm,OG,Zucchini,Fancy,12P,$9.00 ,San Juan Bautista,45860ZucchiniFancy,4,,,,,
7/22/2025,Del Cabo,OG,Zucchini,Fancy,3p,$17.00 ,Rose Hill NC,45860ZucchiniFancy,4,,,,,
7/22/2025,Del Cabo,OG,Zucchini,Med,3p,$20.00 ,Rose Hill NC,45860ZucchiniMed,4,,,,,
7/22/2025,Divine,OG,Zucchini,Fancy,3P,$10.95 ,San Diego,45860ZucchiniFancy,4,,,,,
7/22/2025,Divine,OG,Zucchini,Med,3P,$8.95 ,San Diego,45860ZucchiniMed,4,,,,,
7/22/2025,JAS Family,OG,Yellow Squash,Fancy,3P,$15.00 ,Watsonville,45860Yellow SquashFancy,4,,,,,
7/22/2025,JAS Family,OG,Zucchini,Fancy,3000 cs,$9.00 ,Watsonville,45860ZucchiniFancy,4,,,,,
7/22/2025,Prime Time,CV,Mini Sweets,12X1,4P,$26.95 ,"Somis, CA.",45860Mini Sweets12X1,4,,,,,
7/22/2025,ISP,OG,Ginger,30lb,LOAD,$30.00 ,Miami,45860Ginger30lb,4,,,,,
7/22/2025,Harvest Central,CV,Kabocha,10ct,LOAD VOL,$18.95 ,Linden,45860Kabocha10ct,4,,,,,
7/22/2025,Cache,OG,Spaghetti,LG,LOAD VOL,$22.95 ,Los Angeles,45860SpaghettiLG,4,,,,,
7/22/2025,Harvest Central,OG,Spaghetti,LG,1P,$22.95 ,Linden,45860SpaghettiLG,4,,,,,
7/23/2025,DIVINE,OG,Grape,12X1,3P,$14.95 ,NOGALES,45861Grape12X1,3,,,,,
7/23/2025,DIVINE,CV,Grape,12X1,3P,$10.95 ,NOGALES,45861Grape12X1,3,,,,,
7/23/2025,WINDSET,CV,Grape,12X1,3P,$10.00 ,NOGALES,45861Grape12X1,3,,,,,
7/23/2025,WINDSET,CV,TOV,4 - 5,6P,$6.00 ,NOGALES,45861TOV4 - 5,3,,,,,
7/23/2025,WHOLESUM,OG,Grape,12X1,10P,$12.95 ,NOGALES,45861Grape12X1,3,,,,,
7/23/2025,WHOLESUM,OG,TOV,4 - 5,10P,$12.00 ,NOGALES,45861TOV4 - 5,3,,,,,
7/23/2025,WHOLESUM,OG,Zucchini,Fancy,640 CS,$9.00 ,NOGALES,45861ZucchiniFancy,3,,,,,
7/23/2025,WHOLESUM,OG,Zucchini,Fancy,160 CS NO PLU,$9.00 ,NOGALES,45861ZucchiniFancy,3,,,,,
7/23/2025,WHOLESUM,OG,Zucchini,Med,80 CS,$9.00 ,NOGALES,45861ZucchiniMed,3,,,,,
7/23/2025,SL PRODUCE,CV,Gray,Fancy,352 CS,$12.00 ,NOGALES,45861GrayFancy,3,,,,,
7/23/2025,SL PRODUCE,CV,Gray,Med,88 CS,$12.00 ,NOGALES,45861GrayMed,3,,,,,
7/23/2025,TPE,OG,Zucchini,Med,400 cs,PAS,NOGALES,45861ZucchiniMed,3,,,,,
7/23/2025,Earthblend,CV,Zucchini,Fancy,3P,$8.00 ,NOGALES,45861ZucchiniFancy,3,,,,,
7/23/2025,Earthblend,CV,Zucchini,Med,3P,$7.00 ,NOGALES,45861ZucchiniMed,3,,,,,
7/23/2025,Earthblend,CV,Gray,Fancy,3P,$10.00 ,NOGALES,45861GrayFancy,3,,,,,
7/23/2025,Earthblend,CV,Gray,Med,3P,$8.00 ,NOGALES,45861GrayMed,3,,,,,
7/23/2025,DIVINE,OG,Slicer,36's,3P,$12.95 ,NOGALES,45861Slicer36's,3,,,,,
7/23/2025,groweralliance,OG,European,12 Med,4P,$6.95 ,NOGALES,45861European12 Med,3,,,,,
7/23/2025,WHOLESUM,OG,Slicer,Selecto,2P,$6.95 ,NOGALES,45861SlicerSelecto,3,,,,,
7/23/2025,WHOLESUM,OG,Roma,LG,28CS,$15.20 ,NOGALES,45861RomaLG,3,,,,,
7/23/2025,WHOLESUM,OG,Roma,XL,57CS,$15.20 ,NOGALES,45861RomaXL,3,,,,,
7/23/2025,Franks,CV,Yellow Bell 11lb,Jbo,97cs,$17.95 ,NOGALES,45861Yellow Bell 11lbJbo,3,,,,,
7/23/2025,Franks,CV,Yellow Bell 11lb,XL,63cs,$17.95 ,NOGALES,45861Yellow Bell 11lbXL,3,,,,,
7/23/2025,Franks,CV,Yellow Bell 11lb,LG,73cs,$17.95 ,NOGALES,45861Yellow Bell 11lbLG,3,,,,,
7/23/2025,Franks,CV,Yellow Bell 11lb,Med,36cs,$15.95 ,NOGALES,45861Yellow Bell 11lbMed,3,,,,,
7/23/2025,Franks,CV,Orange Bell 11lb,Jbo,151cs,$17.95 ,NOGALES,45861Orange Bell 11lbJbo,3,,,,,
7/23/2025,Franks,CV,Orange Bell 11lb,XL,120cs,$17.95 ,NOGALES,45861Orange Bell 11lbXL,3,,,,,
7/23/2025,Franks,CV,Orange Bell 11lb,LG,180cs,$17.95 ,NOGALES,45861Orange Bell 11lbLG,3,,,,,
7/23/2025,Franks,CV,Orange Bell 11lb,Med,80cs,$15.95 ,NOGALES,45861Orange Bell 11lbMed,3,,,,,
7/23/2025,Franks,OG,Red Bell 11lb,XL,121cs,$56.95 ,NOGALES,45861Red Bell 11lbXL,3,,,,,
7/23/2025,IPR,CV,Red Bell 11lb,XL,1P,$16.00 ,NOGALES,45861Red Bell 11lbXL,3,,,,,
7/23/2025,IPR,CV,Yellow Bell 11lb,XL,1P,$16.00 ,NOGALES,45861Yellow Bell 11lbXL,3,,,,,
7/23/2025,Vegfresh,OG,Butternut,LG,LOAD VOL,$15.00 ,NOGALES,45861ButternutLG,3,,,,,
7/23/2025,Earthblend,CV,Kabocha,XL,3P,$24.00 ,NOGALES,45861KabochaXL,3,,,,,
7/23/2025,Earthblend,CV,Kabocha,LG,3P,$24.00 ,NOGALES,45861KabochaLG,3,,,,,
7/23/2025,Earthblend,CV,Kabocha,Med,3P,$22.00 ,NOGALES,45861KabochaMed,3,,,,,
7/23/2025,Earthblend,CV,Mango Kent,8ct,3P,$3.75 ,NOGALES,45861Mango Kent8ct,3,,,,,
7/23/2025,PRODUCE TEAM,CV,Roma,LG,6P,$12.50 ,TEXAS,45861RomaLG,3,,,,,
7/23/2025,PRODUCE TEAM,CV,Roma,XL,6P,$13.00 ,TEXAS,45861RomaXL,3,,,,,
7/23/2025,REDSUN,CV,Cocktail Tomato,10oz,6P,$9.37 ,TEXAS,45861Cocktail Tomato10oz,3,,,,,
7/23/2025,REDSUN,CV,Heirloom,10Lb,4P TOMORROW,$16.39 ,TEXAS,45861Heirloom10Lb,3,,,,,
7/23/2025,globalmex,CV,Beef Steak Tomato,22-28ct,3P,$17.00 ,TEXAS,45861Beef Steak Tomato22-28ct,3,,,,,
7/23/2025,KINGDOM,CV,Grape,20Lb,3P,$16.95 ,TEXAS,45861Grape20Lb,3,,,,,
7/23/2025,KINGDOM,CV,Round ,5x5,3P,$14.95 ,TEXAS,45861Round 5x5,3,,,,,
7/23/2025,KINGDOM,CV,Round ,5x6,3P,$14.95 ,TEXAS,45861Round 5x6,3,,,,,
7/23/2025,KINGDOM,CV,Round 2L,4x4,3P,$14.95 ,TEXAS,45861Round 2L4x4,3,,,,,
7/23/2025,KINGDOM,CV,Round 2L,4x5,3P,$14.95 ,TEXAS,45861Round 2L4x5,3,,,,,
7/23/2025,Lakweay,CV,Zucchini,Fancy,1500 cs,$10.00 ,TEXAS,45861ZucchiniFancy,3,,,,,
7/23/2025,Lakweay,CV,Yellow Squash,Fancy,SOLD OUT,$17.95 ,TEXAS,45861Yellow SquashFancy,3,,,,,
7/23/2025,DVINE,CV,Slicer,SS,3P,$13.50 ,TEXAS,45861SlicerSS,3,,,,,
7/23/2025,FARMERS,CV,Slicer,36's,3P,$6.95 ,TEXAS,45861Slicer36's,3,,,,,
7/23/2025,FARMERS,CV,Slicer,Selecto,3P,$6.95 ,TEXAS,45861SlicerSelecto,3,,,,,
7/23/2025,FARMERS,CV,Slicer,Plain,3P,$4.95 ,TEXAS,45861SlicerPlain,3,,,,,
7/23/2025,ARTMX,CV,Slicer,LG,3P,$14.95 ,TEXAS,45861SlicerLG,3,,,,,
7/23/2025,PRODUCE TEAM,OG,European,12 Med,3P JUEVES,$9.00 ,TEXAS,45861European12 Med,3,,,,,
7/23/2025,PRODUCE TEAM,OG,Slicer,36's,3P,$12.50 ,TEXAS,45861Slicer36's,3,,,,,
7/23/2025,Harvest Best,CV,Red Bell 11lb,XL,2P,$15.25 ,TEXAS,45861Red Bell 11lbXL,3,,,,,
7/23/2025,Harvest Best,CV,Red Bell 11lb,CH Lge,2P,$15.25 ,TEXAS,45861Red Bell 11lbCH Lge,3,,,,,
7/23/2025,Harvest Best,CV,Yellow Bell 11lb,XL,2P,$14.25 ,TEXAS,45861Yellow Bell 11lbXL,3,,,,,
7/23/2025,Harvest Best,CV,Orange Bell 11lb,XL,2P,$15.25 ,TEXAS,45861Orange Bell 11lbXL,3,,,,,
7/23/2025,Red Sun,CV,Red Bell 11lb,XXXL,2P,$15.00 ,TEXAS,45861Red Bell 11lbXXXL,3,,,,,
7/23/2025,Red Sun,CV,Red Bell 11lb,XXL,2P,$15.00 ,TEXAS,45861Red Bell 11lbXXL,3,,,,,
7/23/2025,Red Sun,CV,Orange Bell 11lb,LG,1P,$10.00 ,TEXAS,45861Orange Bell 11lbLG,3,,,,,
7/23/2025,Sweet Seasons,CV,Red Bell 11lb,Jbo,1P,$18.50 ,TEXAS,45861Red Bell 11lbJbo,3,,,,,
7/23/2025,Sweet Seasons,CV,Yellow Bell 11lb,Jbo,1P,$20.50 ,TEXAS,45861Yellow Bell 11lbJbo,3,,,,,
7/23/2025,Sweet Seasons,CV,Orange Bell 11lb,Jbo,1P,$20.50 ,TEXAS,45861Orange Bell 11lbJbo,3,,,,,
7/23/2025,Topline,CV,Red Bell 11lb,XL,4P,$20.00 ,TEXAS,45861Red Bell 11lbXL,3,,,,,
7/23/2025,Topline,CV,Yellow Bell 11lb,XL,4P,$22.00 ,TEXAS,45861Yellow Bell 11lbXL,3,,,,,
7/23/2025,Topline,CV,Orange Bell 11lb,XL,4P,$22.00 ,TEXAS,45861Orange Bell 11lbXL,3,,,,,
7/23/2025,Huron,CV,Red Bell 11lb,XL,11P,$18.00 ,TEXAS,45861Red Bell 11lbXL,3,,,,,
7/23/2025,Huron,CV,Red Bell 11lb,LG,5P,$17.00 ,TEXAS,45861Red Bell 11lbLG,3,,,,,
7/23/2025,Huron,CV,Red Bell 11lb,CH,2P,$36.00 ,TEXAS,45861Red Bell 11lbCH,3,,,,,
7/23/2025,Huron,CV,Yellow Bell 11lb,Jbo,7P,$13.00 ,TEXAS,45861Yellow Bell 11lbJbo,3,,,,,
7/23/2025,Huron,CV,Yellow Bell 11lb,XL,9P,$15.00 ,TEXAS,45861Yellow Bell 11lbXL,3,,,,,
7/23/2025,Huron,CV,Yellow Bell 11lb,LG,6P,$14.00 ,TEXAS,45861Yellow Bell 11lbLG,3,,,,,
7/23/2025,Huron,CV,Yellow Bell 11lb,CH,320cs,$24.00 ,TEXAS,45861Yellow Bell 11lbCH,3,,,,,
7/23/2025,Huron,CV,Orange Bell 11lb,Jbo,4P,$18.00 ,TEXAS,45861Orange Bell 11lbJbo,3,,,,,
7/23/2025,Huron,CV,Orange Bell 11lb,XL,7P,$18.00 ,TEXAS,45861Orange Bell 11lbXL,3,,,,,
7/23/2025,Huron,CV,Orange Bell 11lb,LG,2P,$17.00 ,TEXAS,45861Orange Bell 11lbLG,3,,,,,
7/23/2025,Sweet Seasons,CV,Pineapple,6ct,LOAD VOL,$12.50 ,TEXAS,45861Pineapple6ct,3,,,,,
7/23/2025,Grande Produce,CV,Pineapple,7ct,1800 CS,$9.95 ,TEXAS,45861Pineapple7ct,3,,,,,
7/23/2025,Grande Produce,CV,Pineapple,8ct,1400 CS,$7.95 ,TEXAS,45861Pineapple8ct,3,,,,,
7/23/2025,Art Mx,CV,Pineapple,6ct,450 cs,$11.50 ,TEXAS,45861Pineapple6ct,3,,,,,
7/23/2025,Art Mx,CV,Lemon,115,40 cs,$28.00 ,TEXAS,45861Lemon115,3,,,,,
7/23/2025,Art Mx,CV,Pineapple,5ct,75 cs,$12.00 ,TEXAS,45861Pineapple5ct,3,,,,,
7/23/2025,Art Mx,CV,Pineapple,7ct,1206 cs,$11.00 ,TEXAS,45861Pineapple7ct,3,,,,,
